2026-03-29 03:15:06,331 | app_logger | DEBUG | debug message
2026-03-29 03:15:06,332 | app_logger | INFO | info message
2026-03-29 03:15:06,332 | app_logger | WARNING | warning message
2026-03-29 03:15:06,332 | app_logger | ERROR | error message
2026-03-29 03:15:06,332 | app_logger | CRITICAL | critical message
2026-03-29 03:15:06,333 | app_logger | INFO | Data Loaded Started
2026-03-29 03:15:06,451 | app_logger | INFO | Data Load Successfully
2026-03-29 03:23:37,418 | app_logger | DEBUG | debug message
2026-03-29 03:23:37,418 | app_logger | INFO | info message
2026-03-29 03:23:37,419 | app_logger | WARNING | warning message
2026-03-29 03:23:37,419 | app_logger | ERROR | error message
2026-03-29 03:23:37,419 | app_logger | CRITICAL | critical message
2026-03-29 03:23:37,423 | app_logger | INFO | Data Loaded Started
2026-03-29 03:23:37,503 | app_logger | INFO | Data Load Successfully
2026-03-29 03:23:37,503 | app_logger | INFO | Data Save Start
2026-03-29 03:23:37,768 | app_logger | INFO | Data Saved Successfully
